"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"84",6,"Zack Moss",BUF,"RB36","7","3 out of 5 stars","+9"
"85",6,"Leonard Fournette",TB,"RB37","9","0 out of 5 stars","-7"
"86",6,"Ryan Tannehill",TEN,"QB9","13","2 out of 5 stars","+5"
"87",6,"Tom Brady",TB,"QB10","9","2 out of 5 stars","-12"
"88",6,"Brandin Cooks",HOU,"WR34","10","3 out of 5 stars","+15"
"89",6,"Dallas Goedert",PHI,"TE8","14","3 out of 5 stars","+1"
"90",6,"D.J. Chark Jr.",JAC,"WR35","7","5 out of 5 stars","-1"
"91",6,"Logan Thomas",WAS,"TE9","9","3 out of 5 stars","-3"
"92",6,"Deebo Samuel",SF,"WR36","6","5 out of 5 stars","-7"
"93",6,"David Johnson",HOU,"RB38","10","4 out of 5 stars","+7"
"94",6,"Kenyan Drake",LV,"RB39","8","2 out of 5 stars","+7"
"95",6,"Will Fuller V",MIA,"WR37","14","3 out of 5 stars","+10"
"96",6,"Robert Tonyan",GB,"TE10","13","3 out of 5 stars","+6"
"97",6,"Matthew Stafford",LAR,"QB11","11","4 out of 5 stars","-5"
"98",6,"Jalen Hurts",PHI,"QB12","14","4 out of 5 stars","-17"
"99",6,"AJ Dillon",GB,"RB40","13","0 out of 5 stars","-5"
"100",6,"Gus Edwards",BAL,"RB41","8","4 out of 5 stars","+9"
"101",6,"DeVonta Smith",PHI,"WR38","14","3 out of 5 stars","-15"
"102",6,"Tyler Higbee",LAR,"TE11","11","2 out of 5 stars","+4"
"103",6,"Antonio Brown",TB,"WR39","9","2 out of 5 stars","-4"
"104",6,"Jamaal Williams",DET,"RB42","9","0 out of 5 stars","+17"
"105",6,"Joe Burrow",CIN,"QB13","10","2 out of 5 stars","-1"
"106",6,"Jarvis Landry",CLE,"WR40","13","1 out of 5 stars","+1"
"107",6,"Devin Singletary",BUF,"RB43","7","3 out of 5 stars","+4"
"108",6,"Curtis Samuel",WAS,"WR41","9","3 out of 5 stars","+8"
"109",6,"Nyheim Hines",IND,"RB44","14","4 out of 5 stars","+18"
"110",6,"Laviska Shenault Jr.",JAC,"WR42","7","5 out of 5 stars","+4"
"111",6,"Mike Williams",LAC,"WR43","7","3 out of 5 stars","+9"
"112",6,"Tony Pollard",DAL,"RB45","7","2 out of 5 stars","+7"
"113",6,"Mike Gesicki",MIA,"TE12","14","4 out of 5 stars","-1"
"114",6,"Latavius Murray",NO,"RB46","6","2 out of 5 stars","+15"
"115",6,"Michael Gallup",DAL,"WR44","7","1 out of 5 stars","+9"
"116",6,"Corey Davis",NYJ,"WR45","6","4 out of 5 stars","+10"
"117",6,"Irv Smith Jr.",MIN,"TE13","7","2 out of 5 stars","+19"
"118",6,"Michael Thomas",NO,"WR46","6","4 out of 5 stars","-45"
"119",6,"Phillip Lindsay",HOU,"RB47","10","4 out of 5 stars","+27"
"120",6,"Jonnu Smith",NE,"TE14","14","5 out of 5 stars","+37"
"121",6,"Trevor Lawrence",JAC,"QB14","7","4 out of 5 stars","+7"
"122",7,"Matt Ryan",ATL,"QB15","6","3 out of 5 stars","+3"
"123",7,"Marvin Jones Jr.",JAC,"WR47","7","5 out of 5 stars","+18"
"124",7,"Evan Engram",NYG,"TE15","10","3 out of 5 stars","+43"
"125",7,"DeVante Parker",MIA,"WR48","14","3 out of 5 stars","+14"
"126",7,"J.D. McKissic",WAS,"RB48","9","3 out of 5 stars","+24"
"127",7,"Marquise Brown",BAL,"WR49","8","2 out of 5 stars","+3"
"128",7,"Darnell Mooney",CHI,"WR50","10","3 out of 5 stars","+9"
"129",7,"Michael Pittman Jr.",IND,"WR51","14","5 out of 5 stars","-6"
"130",7,"Jaylen Waddle",MIA,"WR52","14","3 out of 5 stars","-12"
"131",7,"James White",NE,"RB49","14","3 out of 5 stars","+29"
"132",7,"Alexander Mattison",MIN,"RB50","7","3 out of 5 stars","0"
"133",7,"Rob Gronkowski",TB,"TE16","9","3 out of 5 stars","-23"
"134",7,"Kirk Cousins",MIN,"QB16","7","3 out of 5 stars","+8"
"135",7,"Hunter Henry",NE,"TE17","14","5 out of 5 stars","+16"
"136",7,"Adam Trautman",NO,"TE18","6","4 out of 5 stars","+52"
"137",7,"Baker Mayfield",CLE,"QB17","13","3 out of 5 stars","-2"
"138",7,"T.Y. Hilton",IND,"WR53","14","5 out of 5 stars","+20"
"139",7,"Mecole Hardman",KC,"WR54","12","3 out of 5 stars","+1"
"140",7,"Gerald Everett",SEA,"TE19","9","1 out of 5 stars","+60"
"141",7,"Giovani Bernard",TB,"RB51","9","0 out of 5 stars","+41"
"142",7,"Cole Beasley",BUF,"WR55","7","3 out of 5 stars","+2"
"143",7,"Jared Cook",LAC,"TE20","7","3 out of 5 stars","+34"
"144",7,"Blake Jarwin",DAL,"TE21","7","2 out of 5 stars","+67"
"145",7,"Russell Gage",ATL,"WR56","6","4 out of 5 stars","+19"
"146",7,"Cole Kmet",CHI,"TE22","10","1 out of 5 stars","+129"
"147",7,"Henry Ruggs III",LV,"WR57","8","1 out of 5 stars","-16"
